Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
17:41:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:41:24",22.1,1015.73,23.8,1015.38
