Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:21:15",23.1,1012.99,21.4,1013.25
"2024-08-28
23:21:17",23.1,1013.0,21.4,1013.31
"2024-08-28
23:21:19",23.1,1013.03,21.4,1013.23
"2024-08-28
23:21:21",23.1,1013.0,21.4,1013.24
"2024-08-28
23:21:23",23.1,1013.0,21.4,1013.34
"2024-08-28
23:21:25",23.1,1013.07,21.4,1013.23
"2024-08-28
23:21:27",23.1,1013.02,21.4,1013.24
"2024-08-28
23:21:29",23.1,1013.0,21.4,1013.25
"2024-08-28
23:21:31",23.1,1012.99,21.4,1013.23
"2024-08-28
23:21:33",23.1,1013.05,21.4,1013.3
"2024-08-28
23:21:35",23.1,1013.0,21.4,1013.24
"2024-08-28
23:21:37",23.1,1013.03,21.4,1013.25
"2024-08-28
23:21:39",23.1,1012.99,21.4,1013.25
"2024-08-28
23:21:41",23.1,1012.99,21.4,1013.31
"2024-08-28
23:21:43",23.1,1013.0,21.4,1013.25
"2024-08-28
23:21:45",23.1,1012.99,21.4,1013.23
"2024-08-28
23:21:47",23.2,1012.99,21.4,1013.24
"2024-08-28
23:21:49",23.2,1013.0,21.4,1013.31
"2024-08-28
23:21:51",23.2,1013.01,21.4,1013.23
"2024-08-28
23:21:53",23.2,1013.01,21.4,1013.3
"2024-08-28
23:21:55",23.2,1013.0,21.4,1013.24
"2024-08-28
23:21:57",23.2,1012.99,21.4,1013.24
"2024-08-28
23:21:59",23.2,1013.0,21.4,1013.25
"2024-08-28
23:22:01",23.2,1012.99,21.4,1013.26
"2024-08-28
23:22:03",23.2,1013.01,21.4,1013.24
"2024-08-28
23:22:05",23.2,1013.0,21.4,1013.23
"2024-08-28
23:22:07",23.2,1013.08,21.4,1013.24
"2024-08-28
23:22:09",23.2,1013.03,21.4,1013.22
"2024-08-28
23:22:11",23.2,1012.97,21.4,1013.23
"2024-08-28
23:22:13",23.2,1013.01,21.4,1013.25
"2024-08-28
23:22:15",23.2,1013.02,21.4,1013.26
"2024-08-28
23:22:17",23.2,1012.99,21.4,1013.23
"2024-08-28
23:22:19",23.2,1012.99,21.4,1013.29
"2024-08-28
23:22:21",23.2,1012.99,21.4,1013.31
"2024-08-28
23:22:23",23.2,1012.99,21.4,1013.3
"2024-08-28
23:22:25",23.2,1012.99,21.4,1013.25
"2024-08-28
23:22:27",23.2,1012.99,21.4,1013.23
"2024-08-28
23:22:29",23.2,1012.99,21.4,1013.26
"2024-08-28
23:22:31",23.2,1013.01,21.4,1013.23
"2024-08-28
23:22:33",23.2,1013.0,21.4,1013.28
"2024-08-28
23:22:35",23.3,1013.0,21.4,1013.23
"2024-08-28
23:22:37",23.3,1013.06,21.4,1013.22
"2024-08-28
23:22:39",23.2,1012.98,21.4,1013.22
"2024-08-28
23:22:41",23.3,1012.98,21.4,1013.25
"2024-08-28
23:22:43",23.2,1012.99,21.4,1013.26
"2024-08-28
23:22:45",23.2,1012.99,21.4,1013.22
"2024-08-28
23:22:47",23.2,1012.98,21.4,1013.22
"2024-08-28
23:22:49",23.2,1012.97,21.4,1013.23
"2024-08-28
23:22:51",23.2,1012.97,21.4,1013.22
"2024-08-28
23:22:53",23.2,1012.97,21.4,1013.32
"2024-08-28
23:22:55",23.2,1013.0,21.3,1013.23
"2024-08-28
23:22:57",23.2,1012.99,21.3,1013.23
"2024-08-28
23:22:59",23.2,1012.98,21.3,1013.25
"2024-08-28
23:23:01",23.2,1012.98,21.3,1013.24
"2024-08-28
23:23:03",23.2,1013.01,21.3,1013.24
"2024-08-28
23:23:05",23.2,1012.98,21.3,1013.22
"2024-08-28
23:23:07",23.2,1012.98,21.3,1013.3
"2024-08-28
23:23:09",23.2,1012.99,21.3,1013.24
"2024-08-28
23:23:11",23.2,1013.0,21.3,1013.24
"2024-08-28
23:23:13",23.2,1013.04,21.3,1013.23
"2024-08-28
23:23:15",23.2,1012.98,21.3,1013.25
"2024-08-28
23:23:17",23.2,1013.03,21.3,1013.21
"2024-08-28
23:23:19",23.2,1013.0,21.3,1013.24
"2024-08-28
23:23:21",23.2,1012.97,21.3,1013.22
"2024-08-28
23:23:23",23.2,1013.0,21.3,1013.3
"2024-08-28
23:23:25",23.2,1012.97,21.3,1013.22
"2024-08-28
23:23:27",23.2,1013.0,21.3,1013.28
"2024-08-28
23:23:29",23.2,1012.98,21.3,1013.23
"2024-08-28
23:23:31",23.2,1012.98,21.3,1013.23
"2024-08-28
23:23:33",23.2,1012.97,21.3,1013.22
"2024-08-28
23:23:35",23.2,1012.99,21.3,1013.23
"2024-08-28
23:23:37",23.2,1013.01,21.3,1013.22
"2024-08-28
23:23:39",23.2,1012.98,21.3,1013.23
"2024-08-28
23:23:41",23.2,1012.98,21.3,1013.21
"2024-08-28
23:23:43",23.2,1013.04,21.3,1013.23
"2024-08-28
23:23:45",23.2,1013.05,21.3,1013.24
"2024-08-28
23:23:47",23.2,1012.96,21.3,1013.21
"2024-08-28
23:23:49",23.2,1013.0,21.3,1013.22
"2024-08-28
23:23:51",23.2,1012.97,21.3,1013.23
"2024-08-28
23:23:53",23.2,1012.97,21.3,1013.21
"2024-08-28
23:23:55",23.2,1012.99,21.3,1013.25
"2024-08-28
23:23:57",23.2,1012.97,21.3,1013.23
"2024-08-28
23:23:59",23.2,1012.98,21.3,1013.22
"2024-08-28
23:24:01",23.2,1012.98,21.3,1013.21
"2024-08-28
23:24:03",23.2,1013.03,21.3,1013.23
"2024-08-28
23:24:05",23.2,1012.98,21.3,1013.22
"2024-08-28
23:24:07",23.2,1013.0,21.3,1013.21
"2024-08-28
23:24:09",23.2,1012.99,21.3,1013.21
"2024-08-28
23:24:11",23.2,1013.03,21.3,1013.21
"2024-08-28
23:24:13",23.2,1012.98,21.3,1013.21
"2024-08-28
23:24:15",23.2,1012.97,21.3,1013.21
"2024-08-28
23:24:17",23.2,1012.99,21.3,1013.21
"2024-08-28
23:24:19",23.2,1013.07,21.3,1013.28
"2024-08-28
23:24:21",23.2,1012.97,21.3,1013.24
"2024-08-28
23:24:23",23.2,1012.98,21.3,1013.2
"2024-08-28
23:24:25",23.2,1012.97,21.3,1013.23
"2024-08-28
23:24:27",23.2,1012.97,21.3,1013.27
"2024-08-28
23:24:29",23.2,1013.05,21.3,1013.22
"2024-08-28
23:24:31",23.2,1012.97,21.3,1013.21
"2024-08-28
23:24:33",23.2,1013.0,21.3,1013.2
"2024-08-28
23:24:35",23.2,1012.97,21.3,1013.2
"2024-08-28
23:24:37",23.2,1012.97,21.3,1013.28
"2024-08-28
23:24:39",23.2,1013.07,21.3,1013.21
"2024-08-28
23:24:41",23.2,1012.97,21.3,1013.22
"2024-08-28
23:24:43",23.2,1012.97,21.3,1013.21
"2024-08-28
23:24:45",23.2,1012.96,21.3,1013.23
"2024-08-28
23:24:47",23.2,1013.0,21.2,1013.25
"2024-08-28
23:24:49",23.2,1013.02,21.3,1013.21
"2024-08-28
23:24:51",23.2,1012.96,21.3,1013.25
"2024-08-28
23:24:53",23.2,1012.97,21.3,1013.24
"2024-08-28
23:24:55",23.2,1013.03,21.3,1013.2
"2024-08-28
23:24:57",23.2,1012.99,21.3,1013.23
"2024-08-28
23:24:59",23.2,1013.03,21.3,1013.2
"2024-08-28
23:25:01",23.2,1013.0,21.3,1013.2
"2024-08-28
23:25:03",23.2,1012.98,21.2,1013.24
"2024-08-28
23:25:05",23.2,1013.01,21.2,1013.23
"2024-08-28
23:25:07",23.2,1012.97,21.2,1013.2
"2024-08-28
23:25:09",23.2,1012.97,21.2,1013.2
"2024-08-28
23:25:11",23.2,1013.0,21.2,1013.25
"2024-08-28
23:25:13",23.2,1013.02,21.2,1013.2
"2024-08-28
23:25:15",23.1,1013.04,21.2,1013.24
"2024-08-28
23:25:17",23.2,1012.96,21.2,1013.21
"2024-08-28
23:25:19",23.2,1012.98,21.2,1013.23
"2024-08-28
23:25:21",23.2,1012.97,21.2,1013.24
"2024-08-28
23:25:23",23.2,1012.99,21.2,1013.2
"2024-08-28
23:25:25",23.2,1012.97,21.2,1013.2
"2024-08-28
23:25:27",23.2,1012.99,21.2,1013.2
"2024-08-28
23:25:29",23.2,1012.99,21.2,1013.26
"2024-08-28
23:25:31",23.2,1012.99,21.2,1013.23
"2024-08-28
23:25:33",23.2,1012.99,21.2,1013.19
"2024-08-28
23:25:35",23.2,1012.97,21.2,1013.2
"2024-08-28
23:25:37",23.2,1013.03,21.2,1013.19
"2024-08-28
23:25:39",23.2,1012.97,21.2,1013.21
"2024-08-28
23:25:41",23.2,1013.04,21.2,1013.2
"2024-08-28
23:25:43",23.2,1012.96,21.2,1013.28
"2024-08-28
23:25:45",23.2,1012.97,21.2,1013.23
"2024-08-28
23:25:47",23.2,1012.99,21.2,1013.23
"2024-08-28
23:25:49",23.2,1012.96,21.3,1013.19
"2024-08-28
23:25:51",23.2,1012.98,21.2,1013.2
"2024-08-28
23:25:53",23.2,1012.98,21.3,1013.2
"2024-08-28
23:25:55",23.2,1012.97,21.3,1013.22
"2024-08-28
23:25:57",23.3,1013.04,21.3,1013.21
"2024-08-28
23:25:59",23.3,1012.96,21.3,1013.21
"2024-08-28
23:26:01",23.2,1013.02,21.3,1013.24
"2024-08-28
23:26:03",23.3,1012.96,21.3,1013.2
"2024-08-28
23:26:05",23.3,1012.96,21.3,1013.2
"2024-08-28
23:26:07",23.3,1012.99,21.3,1013.2
"2024-08-28
23:26:09",23.3,1013.07,21.3,1013.22
"2024-08-28
23:26:11",23.3,1013.0,21.3,1013.21
"2024-08-28
23:26:13",23.3,1012.96,21.3,1013.2
"2024-08-28
23:26:15",23.3,1013.04,21.3,1013.2
"2024-08-28
23:26:17",23.3,1012.95,21.3,1013.21
"2024-08-28
23:26:19",23.3,1012.98,21.3,1013.19
"2024-08-28
23:26:21",23.3,1012.98,21.3,1013.26
"2024-08-28
23:26:23",23.3,1012.96,21.3,1013.23
"2024-08-28
23:26:25",23.3,1012.97,21.3,1013.19
"2024-08-28
23:26:27",23.3,1012.96,21.3,1013.25
"2024-08-28
23:26:29",23.3,1012.97,21.3,1013.21
"2024-08-28
23:26:31",23.3,1013.05,21.3,1013.22
"2024-08-28
23:26:33",23.3,1012.95,21.3,1013.21
"2024-08-28
23:26:35",23.3,1012.96,21.3,1013.2
"2024-08-28
23:26:37",23.3,1012.95,21.3,1013.2
"2024-08-28
23:26:39",23.3,1013.01,21.3,1013.2
"2024-08-28
23:26:41",23.3,1012.97,21.3,1013.23
"2024-08-28
23:26:43",23.3,1012.95,21.3,1013.21
"2024-08-28
23:26:45",23.3,1012.95,21.3,1013.22
"2024-08-28
23:26:47",23.3,1012.97,21.3,1013.22
"2024-08-28
23:26:49",23.3,1012.98,21.3,1013.21
"2024-08-28
23:26:51",23.3,1012.98,21.3,1013.24
"2024-08-28
23:26:53",23.3,1012.99,21.3,1013.21
"2024-08-28
23:26:55",23.3,1013.03,21.3,1013.21
"2024-08-28
23:26:57",23.3,1012.97,21.2,1013.2
"2024-08-28
23:26:59",23.3,1012.97,21.3,1013.21
"2024-08-28
23:27:01",23.3,1012.98,21.3,1013.23
"2024-08-28
23:27:03",23.3,1012.96,21.3,1013.2
"2024-08-28
23:27:05",23.3,1012.96,21.3,1013.22
"2024-08-28
23:27:07",23.3,1012.96,21.3,1013.19
"2024-08-28
23:27:09",23.3,1012.98,21.3,1013.21
"2024-08-28
23:27:11",23.3,1012.96,21.3,1013.2
"2024-08-28
23:27:13",23.4,1012.96,21.3,1013.24
"2024-08-28
23:27:15",23.4,1012.99,21.3,1013.24
"2024-08-28
23:27:17",23.4,1012.95,21.3,1013.2
"2024-08-28
23:27:19",23.4,1012.99,21.3,1013.2
"2024-08-28
23:27:21",23.4,1012.99,21.3,1013.2
"2024-08-28
23:27:23",23.4,1012.98,21.3,1013.23
"2024-08-28
23:27:25",23.4,1013.07,21.3,1013.2
"2024-08-28
23:27:27",23.4,1012.96,21.3,1013.2
"2024-08-28
23:27:29",23.4,1012.97,21.3,1013.2
"2024-08-28
23:27:31",23.4,1012.99,21.3,1013.19
"2024-08-28
23:27:33",23.4,1013.01,21.3,1013.22
"2024-08-28
23:27:35",23.4,1012.96,21.3,1013.26
"2024-08-28
23:27:37",23.4,1012.96,21.3,1013.21
"2024-08-28
23:27:39",23.4,1012.95,21.3,1013.2
"2024-08-28
23:27:41",23.4,1012.96,21.3,1013.2
"2024-08-28
23:27:43",23.4,1012.97,21.3,1013.2
"2024-08-28
23:27:45",23.4,1013.0,21.3,1013.19
"2024-08-28
23:27:47",23.4,1012.97,21.3,1013.21
"2024-08-28
23:27:49",23.4,1012.95,21.3,1013.19
"2024-08-28
23:27:51",23.4,1012.96,21.3,1013.2
"2024-08-28
23:27:53",23.4,1012.99,21.3,1013.24
"2024-08-28
23:27:55",23.4,1012.96,21.3,1013.2
"2024-08-28
23:27:57",23.4,1012.98,21.3,1013.2
"2024-08-28
23:27:59",23.4,1012.96,21.3,1013.24
"2024-08-28
23:28:01",23.4,1012.96,21.3,1013.27
"2024-08-28
23:28:03",23.4,1012.95,21.3,1013.26
"2024-08-28
23:28:05",23.4,1013.0,21.3,1013.21
"2024-08-28
23:28:07",23.4,1013.03,21.3,1013.21
"2024-08-28
23:28:09",23.4,1013.06,21.3,1013.26
"2024-08-28
23:28:11",23.4,1012.99,21.3,1013.21
"2024-08-28
23:28:13",23.4,1013.03,21.3,1013.25
"2024-08-28
23:28:15",23.4,1012.96,21.3,1013.22
"2024-08-28
23:28:17",23.4,1012.96,21.3,1013.29
"2024-08-28
23:28:19",23.4,1012.96,21.3,1013.2
"2024-08-28
23:28:21",23.4,1012.96,21.3,1013.2
"2024-08-28
23:28:23",23.4,1012.97,21.3,1013.23
"2024-08-28
23:28:25",23.4,1012.96,21.3,1013.2
"2024-08-28
23:28:27",23.4,1012.96,21.4,1013.23
"2024-08-28
23:28:29",23.4,1012.97,21.3,1013.23
"2024-08-28
23:28:31",23.4,1013.0,21.4,1013.24
"2024-08-28
23:28:33",23.5,1012.98,21.4,1013.21
"2024-08-28
23:28:35",23.4,1012.98,21.4,1013.21
"2024-08-28
23:28:37",23.5,1012.99,21.4,1013.22
"2024-08-28
23:28:39",23.5,1012.96,21.4,1013.25
"2024-08-28
23:28:41",23.5,1012.98,21.4,1013.22
"2024-08-28
23:28:43",23.5,1013.02,21.4,1013.22
"2024-08-28
23:28:45",23.5,1012.97,21.4,1013.24
"2024-08-28
23:28:47",23.5,1012.97,21.4,1013.2
"2024-08-28
23:28:49",23.5,1013.0,21.4,1013.24
"2024-08-28
23:28:51",23.5,1012.98,21.4,1013.26
"2024-08-28
23:28:53",23.5,1012.99,21.4,1013.26
"2024-08-28
23:28:55",23.5,1012.97,21.4,1013.21
"2024-08-28
23:28:57",23.5,1012.98,21.4,1013.21
"2024-08-28
23:28:59",23.5,1013.06,21.4,1013.25
"2024-08-28
23:29:01",23.5,1012.99,21.4,1013.22
"2024-08-28
23:29:03",23.5,1012.99,21.4,1013.26
"2024-08-28
23:29:05",23.5,1013.0,21.4,1013.22
"2024-08-28
23:29:07",23.6,1012.98,21.4,1013.22
"2024-08-28
23:29:09",23.6,1013.05,21.4,1013.23
"2024-08-28
23:29:11",23.6,1013.05,21.4,1013.27
"2024-08-28
23:29:13",23.6,1013.01,21.4,1013.26
"2024-08-28
23:29:15",23.6,1013.0,21.4,1013.25
"2024-08-28
23:29:17",23.6,1013.06,21.4,1013.22
"2024-08-28
23:29:19",23.6,1013.05,21.4,1013.23
"2024-08-28
23:29:21",23.6,1012.98,21.5,1013.25
"2024-08-28
23:29:23",23.6,1013.05,21.5,1013.23
"2024-08-28
23:29:25",23.6,1013.01,21.5,1013.25
"2024-08-28
23:29:27",23.6,1012.99,21.5,1013.23
"2024-08-28
23:29:29",23.6,1012.99,21.5,1013.24
"2024-08-28
23:29:31",23.6,1012.99,21.5,1013.33
"2024-08-28
23:29:33",23.6,1013.02,21.5,1013.25
"2024-08-28
23:29:35",23.6,1012.98,21.5,1013.22
"2024-08-28
23:29:37",23.6,1012.98,21.5,1013.23
"2024-08-28
23:29:39",23.6,1012.99,21.5,1013.3
"2024-08-28
23:29:41",23.6,1013.03,21.5,1013.24
"2024-08-28
23:29:43",23.6,1012.99,21.5,1013.26
"2024-08-28
23:29:45",23.6,1012.99,21.5,1013.27
"2024-08-28
23:29:47",23.6,1013.09,21.5,1013.24
"2024-08-28
23:29:49",23.6,1013.06,21.5,1013.24
"2024-08-28
23:29:51",23.6,1013.05,21.5,1013.24
"2024-08-28
23:29:53",23.6,1013.01,21.5,1013.27
"2024-08-28
23:29:55",23.6,1013.0,21.5,1013.24
"2024-08-28
23:29:57",23.6,1013.0,21.5,1013.23
"2024-08-28
23:29:59",23.6,1013.03,21.5,1013.25
"2024-08-28
23:30:01",23.7,1012.99,21.5,1013.32
"2024-08-28
23:30:03",23.7,1013.01,21.5,1013.23
"2024-08-28
23:30:05",23.7,1013.03,21.5,1013.23
"2024-08-28
23:30:07",23.7,1013.07,21.5,1013.25
"2024-08-28
23:30:09",23.7,1013.09,21.5,1013.3
"2024-08-28
23:30:11",23.7,1013.0,21.5,1013.24
"2024-08-28
23:30:13",23.7,1013.0,21.5,1013.25
"2024-08-28
23:30:15",23.7,1013.0,21.5,1013.23
"2024-08-28
23:30:17",23.7,1013.02,21.5,1013.23
"2024-08-28
23:30:19",23.7,1013.0,21.5,1013.23
"2024-08-28
23:30:21",23.7,1013.0,21.5,1013.26
"2024-08-28
23:30:23",23.7,1012.99,21.5,1013.29
"2024-08-28
23:30:25",23.7,1013.05,21.5,1013.23
"2024-08-28
23:30:27",23.7,1013.0,21.5,1013.23
"2024-08-28
23:30:29",23.7,1013.07,21.5,1013.24
"2024-08-28
23:30:31",23.7,1013.03,21.5,1013.26
"2024-08-28
23:30:33",23.7,1012.99,21.5,1013.24
"2024-08-28
23:30:35",23.7,1012.99,21.5,1013.23
"2024-08-28
23:30:37",23.7,1012.99,21.5,1013.25
"2024-08-28
23:30:39",23.7,1013.0,21.5,1013.29
"2024-08-28
23:30:41",23.7,1012.99,21.5,1013.27
"2024-08-28
23:30:43",23.7,1013.0,21.5,1013.25
"2024-08-28
23:30:45",23.7,1013.06,21.5,1013.25
"2024-08-28
23:30:46",23.7,1013.0,21.5,1013.26
"2024-08-28
23:30:48",23.7,1012.99,21.5,1013.32
"2024-08-28
23:30:50",23.7,1012.99,21.5,1013.25
"2024-08-28
23:30:52",23.7,1013.0,21.5,1013.25
"2024-08-28
23:30:54",23.7,1013.07,21.5,1013.3
"2024-08-28
23:30:56",23.7,1013.02,21.5,1013.25
"2024-08-28
23:30:58",23.7,1012.99,21.5,1013.28
"2024-08-28
23:31:00",23.8,1013.01,21.5,1013.23
"2024-08-28
23:31:02",23.7,1013.0,21.5,1013.27
"2024-08-28
23:31:04",23.8,1012.99,21.5,1013.22
"2024-08-28
23:31:06",23.7,1013.05,21.5,1013.23
"2024-08-28
23:31:08",23.7,1013.0,21.5,1013.26
"2024-08-28
23:31:10",23.7,1013.07,21.5,1013.24
"2024-08-28
23:31:12",23.7,1012.99,21.5,1013.24
"2024-08-28
23:31:14",23.7,1012.98,21.5,1013.24
"2024-08-28
23:31:16",23.7,1012.99,21.5,1013.26
"2024-08-28
23:31:18",23.7,1013.0,21.5,1013.25
"2024-08-28
23:31:20",23.7,1013.03,21.5,1013.24
"2024-08-28
23:31:22",23.7,1013.01,21.5,1013.23
"2024-08-28
23:31:24",23.7,1013.0,21.5,1013.31
"2024-08-28
23:31:26",23.7,1013.01,21.5,1013.24
"2024-08-28
23:31:28",23.7,1012.99,21.5,1013.24
"2024-08-28
23:31:30",23.7,1012.99,21.5,1013.24
"2024-08-28
23:31:32",23.7,1012.99,21.5,1013.23
"2024-08-28
23:31:34",23.7,1012.99,21.5,1013.26
"2024-08-28
23:31:36",23.7,1013.01,21.5,1013.32
"2024-08-28
23:31:38",23.7,1013.0,21.5,1013.24
"2024-08-28
23:31:40",23.7,1013.07,21.5,1013.25
"2024-08-28
23:31:42",23.7,1013.07,21.5,1013.3
"2024-08-28
23:31:45",23.7,1013.02,21.5,1013.25
"2024-08-28
23:31:46",23.7,1013.0,21.5,1013.24
"2024-08-28
23:31:48",23.7,1013.0,21.5,1013.25
"2024-08-28
23:31:50",23.7,1013.0,21.5,1013.25
"2024-08-28
23:31:52",23.7,1013.0,21.4,1013.23
"2024-08-28
23:31:54",23.7,1012.99,21.5,1013.24
"2024-08-28
23:31:56",23.7,1013.03,21.5,1013.25
"2024-08-28
23:31:58",23.7,1012.99,21.4,1013.26
"2024-08-28
23:32:00",23.7,1013.0,21.4,1013.23
"2024-08-28
23:32:03",23.7,1013.01,21.4,1013.24
"2024-08-28
23:32:05",23.7,1013.02,21.4,1013.24
"2024-08-28
23:32:07",23.7,1013.06,21.4,1013.32
"2024-08-28
23:32:09",23.7,1012.98,21.4,1013.24
"2024-08-28
23:32:11",23.7,1013.02,21.4,1013.25
"2024-08-28
23:32:13",23.6,1012.99,21.4,1013.24
"2024-08-28
23:32:15",23.6,1013.0,21.4,1013.24
"2024-08-28
23:32:17",23.6,1013.02,21.4,1013.23
"2024-08-28
23:32:19",23.6,1012.99,21.4,1013.27
"2024-08-28
23:32:21",23.6,1012.99,21.4,1013.23
"2024-08-28
23:32:22",23.6,1013.02,21.4,1013.33
"2024-08-28
23:32:25",23.6,1012.99,21.4,1013.24
"2024-08-28
23:32:27",23.6,1013.0,21.5,1013.27
"2024-08-28
23:32:29",23.6,1013.04,21.4,1013.25
"2024-08-28
23:32:31",23.6,1013.0,21.5,1013.32
"2024-08-28
23:32:33",23.6,1012.99,21.4,1013.23
"2024-08-28
23:32:34",23.6,1013.01,21.4,1013.24
"2024-08-28
23:32:37",23.6,1013.0,21.4,1013.24
"2024-08-28
23:32:39",23.6,1013.07,21.4,1013.25
"2024-08-28
23:32:41",23.6,1013.0,21.4,1013.22
"2024-08-28
23:32:43",23.6,1012.99,21.4,1013.31
"2024-08-28
23:32:45",23.6,1013.07,21.4,1013.26
"2024-08-28
23:32:47",23.6,1013.06,21.4,1013.23
"2024-08-28
23:32:49",23.6,1013.01,21.4,1013.25
"2024-08-28
23:32:51",23.6,1013.0,21.4,1013.26
"2024-08-28
23:32:53",23.6,1013.01,21.4,1013.23
"2024-08-28
23:32:55",23.6,1013.03,21.4,1013.29
"2024-08-28
23:32:57",23.6,1013.0,21.4,1013.24
"2024-08-28
23:32:59",23.6,1012.98,21.4,1013.28
"2024-08-28
23:33:01",23.6,1013.02,21.4,1013.23
"2024-08-28
23:33:03",23.6,1012.99,21.4,1013.24
"2024-08-28
23:33:05",23.6,1013.02,21.4,1013.24
"2024-08-28
23:33:07",23.6,1013.08,21.4,1013.24
"2024-08-28
23:33:09",23.5,1013.01,21.4,1013.23
"2024-08-28
23:33:11",23.5,1013.0,21.4,1013.28
"2024-08-28
23:33:13",23.5,1012.99,21.4,1013.27
"2024-08-28
23:33:15",23.5,1013.06,21.4,1013.24
"2024-08-28
23:33:17",23.5,1013.0,21.4,1013.25
"2024-08-28
23:33:19",23.5,1013.0,21.4,1013.22
"2024-08-28
23:33:21",23.5,1013.0,21.4,1013.25
"2024-08-28
23:33:23",23.5,1013.07,21.4,1013.24
"2024-08-28
23:33:25",23.5,1013.0,21.4,1013.28
"2024-08-28
23:33:27",23.5,1013.03,21.4,1013.24
"2024-08-28
23:33:28",23.5,1013.0,21.4,1013.3
"2024-08-28
23:33:30",23.5,1013.08,21.4,1013.24
"2024-08-28
23:33:33",23.5,1012.99,21.4,1013.27
"2024-08-28
23:33:35",23.5,1013.03,21.3,1013.24
"2024-08-28
23:33:37",23.5,1013.01,21.4,1013.25
"2024-08-28
23:33:39",23.5,1012.99,21.4,1013.24
"2024-08-28
23:33:41",23.5,1013.02,21.3,1013.24
"2024-08-28
23:33:43",23.5,1013.0,21.4,1013.25
"2024-08-28
23:33:45",23.5,1013.02,21.4,1013.25
