Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-28
23:17:17",22.8,1013.01,21.1,1013.25
"2024-08-28
23:17:19",22.8,1013.01,21.1,1013.24
"2024-08-28
23:17:21",22.8,1013.05,21.1,1013.26
"2024-08-28
23:17:23",22.8,1013.01,21.1,1013.28
"2024-08-28
23:17:25",22.8,1013.01,21.1,1013.28
"2024-08-28
23:17:27",22.8,1013.09,21.1,1013.25
"2024-08-28
23:17:29",22.8,1013.03,21.1,1013.25
"2024-08-28
23:17:31",22.8,1013.02,21.1,1013.25
"2024-08-28
23:17:33",22.8,1013.09,21.1,1013.31
"2024-08-28
23:17:35",22.8,1013.08,21.1,1013.32
"2024-08-28
23:17:37",22.8,1013.02,21.1,1013.26
"2024-08-28
23:17:39",22.8,1013.02,21.1,1013.27
"2024-08-28
23:17:41",22.8,1013.01,21.1,1013.25
"2024-08-28
23:17:43",22.8,1013.02,21.1,1013.25
"2024-08-28
23:17:45",22.8,1013.08,21.1,1013.26
"2024-08-28
23:17:47",22.8,1013.08,21.1,1013.27
"2024-08-28
23:17:49",22.8,1013.02,21.1,1013.24
"2024-08-28
23:17:51",22.8,1013.03,21.1,1013.26
"2024-08-28
23:17:53",22.8,1013.03,21.1,1013.25
"2024-08-28
23:17:55",22.8,1013.01,21.1,1013.26
"2024-08-28
23:17:57",22.8,1013.07,21.1,1013.32
"2024-08-28
23:17:59",22.8,1013.03,21.1,1013.25
"2024-08-28
23:18:01",22.8,1013.0,21.1,1013.25
"2024-08-28
23:18:03",22.9,1013.0,21.1,1013.25
"2024-08-28
23:18:05",22.8,1013.01,21.1,1013.25
"2024-08-28
23:18:07",22.8,1013.04,21.1,1013.27
"2024-08-28
23:18:09",22.8,1013.01,21.1,1013.35
"2024-08-28
23:18:11",22.8,1013.0,21.1,1013.23
"2024-08-28
23:18:13",22.8,1013.0,21.1,1013.23
"2024-08-28
23:18:15",22.8,1013.01,21.1,1013.27
"2024-08-28
23:18:17",22.8,1013.03,21.1,1013.25
"2024-08-28
23:18:19",22.8,1013.0,21.1,1013.26
"2024-08-28
23:18:21",22.8,1013.0,21.1,1013.25
"2024-08-28
23:18:23",22.9,1013.06,21.1,1013.25
"2024-08-28
23:18:25",22.8,1013.09,21.1,1013.24
"2024-08-28
23:18:27",22.9,1012.99,21.1,1013.24
"2024-08-28
23:18:29",22.9,1013.0,21.1,1013.23
"2024-08-28
23:18:31",22.9,1013.0,21.1,1013.34
"2024-08-28
23:18:33",22.9,1013.0,21.1,1013.23
"2024-08-28
23:18:35",22.9,1013.0,21.2,1013.24
"2024-08-28
23:18:37",22.9,1012.99,21.2,1013.25
"2024-08-28
23:18:39",22.9,1012.98,21.2,1013.24
"2024-08-28
23:18:41",22.9,1013.06,21.2,1013.25
"2024-08-28
23:18:43",22.9,1012.99,21.2,1013.26
"2024-08-28
23:18:45",22.9,1012.99,21.2,1013.25
"2024-08-28
23:18:47",22.9,1013.01,21.2,1013.25
"2024-08-28
23:18:49",22.9,1013.02,21.2,1013.26
"2024-08-28
23:18:51",23.0,1013.02,21.2,1013.32
"2024-08-28
23:18:53",22.9,1013.02,21.2,1013.31
"2024-08-28
23:18:55",23.0,1013.0,21.2,1013.27
"2024-08-28
23:18:57",23.0,1013.0,21.2,1013.26
"2024-08-28
23:18:59",23.0,1013.0,21.2,1013.24
"2024-08-28
23:19:01",23.0,1012.99,21.2,1013.22
"2024-08-28
23:19:03",23.0,1013.02,21.2,1013.22
"2024-08-28
23:19:05",23.0,1012.99,21.2,1013.27
"2024-08-28
23:19:07",23.0,1012.98,21.2,1013.24
