Timestamp,Temperature1,Pressure1,Temperature2,Pressure2
"2024-08-29
17:31:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:31:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:32:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:33:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:08",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:10",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:12",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:14",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:16",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:18",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:20",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:22",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:24",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:26",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:28",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:30",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:32",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:34",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:36",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:38",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:40",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:42",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:44",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:46",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:48",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:50",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:52",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:54",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:56",22.1,1015.73,23.8,1015.38
"2024-08-29
17:34:58",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:00",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:02",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:04",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:06",22.1,1015.73,23.8,1015.38
"2024-08-29
17:35:08",22.1,1015.73,23.8,1015.38
